実験条件 (N),実験条件 (M),実験条件 (K),試行回数,平均 収束ステップ数,平均 近似比 (MAS/SA)
100,20,3,1000,4.3,0.7322
200,20,3,1000,4.39,0.6606
300,20,3,1000,4.22,0.6307
400,20,3,1000,4.16,0.6121
500,20,3,1000,4.09,0.5966
600,20,3,1000,4.03,0.5881
700,20,3,1000,3.87,0.5847
800,20,3,1000,3.88,0.5765
900,20,3,1000,3.85,0.5727
1000,20,3,1000,3.77,0.5732
